"RowNumNumRep","Var","stage","days.to.bb","m","intercept","n","Var","Var","stage","days.to.lo","m","intercept","n","Var","stage","days","m","intercept","n"
"22.1.R6","Rotgipfler","budbreak",15.4494382022472,1.21910112359551,10.5730337078652,5,"Rotgipfler","Rotgipfler","leafout",19.1067415730337,1.21910112359551,10.5730337078652,5,"Rotgipfler","50% flowering",36.1741573033708,1.21910112359551,10.5730337078652,5
"34.1.R2","Macabeo","budbreak",13.3848250795093,1.44116310767833,7.62017264879601,6,"Macabeo","Macabeo","leafout",17.7083144025443,1.44116310767833,7.62017264879601,6,"Macabeo","50% flowering",37.8845979100409,1.44116310767833,7.62017264879601,6
"39.7.R2","Carnelian","budbreak",5.07873732529455,4.30333653055632,-12.1346087969307,23,"Carnelian","Carnelian","leafout",17.9887469169635,4.30333653055632,-12.1346087969307,23,"Carnelian","50% flowering",78.235458344752,4.30333653055632,-12.1346087969307,23
"22.1.R5","Rotgipfler","budbreak",16.1949152542373,1.48587570621469,10.2514124293785,6,"Rotgipfler","Rotgipfler","leafout",20.6525423728814,1.48587570621469,10.2514124293785,6,"Rotgipfler","50% flowering",41.454802259887,1.48587570621469,10.2514124293785,6
"19.9.R6","Syrah","budbreak",17.9580152671756,1.45038167938931,12.1564885496183,6,"Syrah","Syrah","leafout",22.3091603053435,1.45038167938931,12.1564885496183,6,"Syrah","50% flowering",42.6145038167939,1.45038167938931,12.1564885496183,6
"25.9.R4","Nebbiolo","budbreak",14.6274797942689,1.78251285819251,7.49742836149889,7,"Nebbiolo","Nebbiolo","leafout",19.9750183688464,1.78251285819251,7.49742836149889,7,"Nebbiolo","50% flowering",44.9301983835415,1.78251285819251,7.49742836149889,7
"12.7.R4","Gamay Noir","budbreak",16.2755131571517,2.38959709752104,6.71712476706759,25,"Gamay Noir","Gamay Noir","leafout",23.4443044497148,2.38959709752104,6.71712476706759,25,"Gamay Noir","50% flowering",56.8986638150093,2.38959709752104,6.71712476706759,25
"22.7.R5","Furmint","budbreak",14,1,10,4,"Furmint","Furmint","leafout",17,1,10,4,"Furmint","50% flowering",31,1,10,4
"29.3.R4","Schiopettino","budbreak",16.8582834331337,1.53892215568862,10.7025948103792,6,"Schiopettino","Schiopettino","leafout",21.4750499001996,1.53892215568862,10.7025948103792,6,"Schiopettino","50% flowering",43.0199600798403,1.53892215568862,10.7025948103792,6
"14.1.R4","Cabernet Sauvignon","budbreak",17.5016722408027,0.8561872909699,14.0769230769231,4,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",20.0702341137124,0.8561872909699,14.0769230769231,4,"Cabernet Sauvignon","50% flowering",32.056856187291,0.8561872909699,14.0769230769231,4
"18.7.R4","Marsanne","budbreak",18.5573770491803,0.885245901639345,15.0163934426229,4,"Marsanne","Marsanne","leafout",21.2131147540984,0.885245901639345,15.0163934426229,4,"Marsanne","50% flowering",33.6065573770492,0.885245901639345,15.0163934426229,4
"20.2.R3","Valdepenas","budbreak",15.7022900763359,1.48473282442748,9.76335877862596,6,"Valdepenas","Valdepenas","leafout",20.1564885496183,1.48473282442748,9.76335877862596,6,"Valdepenas","50% flowering",40.9427480916031,1.48473282442748,9.76335877862596,6
"23.7.R6","Szagos feher","budbreak",12.875,1.25,7.875,5,"Szagos feher","Szagos feher","leafout",16.625,1.25,7.875,5,"Szagos feher","50% flowering",34.125,1.25,7.875,5
"29.3.R3","Schiopettino","budbreak",14.6282051282051,1.78205128205128,7.5,7,"Schiopettino","Schiopettino","leafout",19.974358974359,1.78205128205128,7.5,7,"Schiopettino","50% flowering",44.9230769230769,1.78205128205128,7.5,7
"34.1.R4","Macabeo","budbreak",18.2103620474407,2.16104868913858,9.56616729088639,9,"Macabeo","Macabeo","leafout",24.6935081148564,2.16104868913858,9.56616729088639,9,"Macabeo","50% flowering",54.9481897627965,2.16104868913858,9.56616729088639,9
"44.1.R4","Ruby Seedless","budbreak",16.8486055776892,0.956175298804781,13.0239043824701,4,"Ruby Seedless","Ruby Seedless","leafout",19.7171314741036,0.956175298804781,13.0239043824701,4,"Ruby Seedless","50% flowering",33.1035856573705,0.956175298804781,13.0239043824701,4
"40.9.R6","Ruby Cabernet","budbreak",17.0124113475177,1.43617021276596,11.2677304964539,6,"Ruby Cabernet","Ruby Cabernet","leafout",21.3209219858156,1.43617021276596,11.2677304964539,6,"Ruby Cabernet","50% flowering",41.427304964539,1.43617021276596,11.2677304964539,6
"12.7.R7","Gamay Noir","budbreak",15.0528634361233,0.929515418502203,11.3348017621145,4,"Gamay Noir","Gamay Noir","leafout",17.84140969163,0.929515418502203,11.3348017621145,4,"Gamay Noir","50% flowering",30.8546255506608,0.929515418502203,11.3348017621145,4
"24.1.R7","Barbera","budbreak",14.5666156202144,1.28790199081164,9.41500765696784,5,"Barbera","Barbera","leafout",18.4303215926493,1.28790199081164,9.41500765696784,5,"Barbera","50% flowering",36.4609494640123,1.28790199081164,9.41500765696784,5
"19.9.R4","Syrah","budbreak",12.7121212121212,1.28787878787879,7.56060606060606,5,"Syrah","Syrah","leafout",16.5757575757576,1.28787878787879,7.56060606060606,5,"Syrah","50% flowering",34.6060606060606,1.28787878787879,7.56060606060606,5
"12.5.R5","Chardonnay","budbreak",15.5214152700186,1.45810055865922,9.68901303538176,6,"Chardonnay","Chardonnay","leafout",19.8957169459963,1.45810055865922,9.68901303538176,6,"Chardonnay","50% flowering",40.3091247672253,1.45810055865922,9.68901303538176,6
"12.5.R5","Chardonnay","budbreak",15.5214152700186,1.45810055865922,9.68901303538176,6,"Chardonnay","Chardonnay","leafout",19.8957169459963,1.45810055865922,9.68901303538176,6,"Chardonnay","50% flowering",40.3091247672253,1.45810055865922,9.68901303538176,6
"12.5.R5","Chardonnay","budbreak",15.5214152700186,1.45810055865922,9.68901303538176,6,"Chardonnay","Chardonnay","leafout",19.8957169459963,1.45810055865922,9.68901303538176,6,"Chardonnay","50% flowering",40.3091247672253,1.45810055865922,9.68901303538176,6
"12.5.R5","Chardonnay","budbreak",15.5214152700186,1.45810055865922,9.68901303538176,6,"Chardonnay","Chardonnay","leafout",19.8957169459963,1.45810055865922,9.68901303538176,6,"Chardonnay","50% flowering",40.3091247672253,1.45810055865922,9.68901303538176,6
"12.5.R5","Chardonnay","budbreak",15.5214152700186,1.45810055865922,9.68901303538176,6,NA,"Chardonnay","leafout",19.8957169459963,1.45810055865922,9.68901303538176,6,"Chardonnay","50% flowering",40.3091247672253,1.45810055865922,9.68901303538176,6
"12.5.R5","Chardonnay","budbreak",15.5214152700186,1.45810055865922,9.68901303538176,6,NA,"Chardonnay","leafout",19.8957169459963,1.45810055865922,9.68901303538176,6,"Chardonnay","50% flowering",40.3091247672253,1.45810055865922,9.68901303538176,6
"12.5.R5","Chardonnay","budbreak",15.5214152700186,1.45810055865922,9.68901303538176,6,NA,"Chardonnay","leafout",19.8957169459963,1.45810055865922,9.68901303538176,6,"Chardonnay","50% flowering",40.3091247672253,1.45810055865922,9.68901303538176,6
"12.5.R5","Chardonnay","budbreak",15.5214152700186,1.45810055865922,9.68901303538176,6,NA,"Chardonnay","leafout",19.8957169459963,1.45810055865922,9.68901303538176,6,"Chardonnay","50% flowering",40.3091247672253,1.45810055865922,9.68901303538176,6
"32.5.R4","Rkatsiteli","budbreak",17.6666666666667,1.5,11.6666666666667,6,"Rkatsiteli","Rkatsiteli","leafout",22.1666666666667,1.5,11.6666666666667,6,"Rkatsiteli","50% flowering",43.1666666666667,1.5,11.6666666666667,6
"18.5.R3","Durif1","budbreak",12.0224719101124,1.23595505617978,7.07865168539325,5,"Durif1","Durif1","leafout",15.7303370786517,1.23595505617978,7.07865168539325,5,"Durif1","50% flowering",33.0337078651685,1.23595505617978,7.07865168539325,5
"20.2.R4","Valdepenas","budbreak",16.6817048557521,2.60168586014484,6.27496141517273,8,"Valdepenas","Valdepenas","leafout",24.4867624361866,2.60168586014484,6.27496141517273,8,"Valdepenas","50% flowering",60.9103644782144,2.60168586014484,6.27496141517273,8
"24.1.R3","Barbera","budbreak",12.9735614307932,1.28304821150855,7.84136858475894,5,"Barbera","Barbera","leafout",16.8227060653188,1.28304821150855,7.84136858475894,5,"Barbera","50% flowering",34.7853810264386,1.28304821150855,7.84136858475894,5
"24.1.R2","Barbera","budbreak",12.0224719101124,1.23595505617978,7.07865168539325,5,"Barbera","Barbera","leafout",15.7303370786517,1.23595505617978,7.07865168539325,5,"Barbera","50% flowering",33.0337078651685,1.23595505617978,7.07865168539325,5
"38.7.R2","Verdelho","budbreak",10.9460568988875,4.37378381706967,-6.5490783693912,17,"Verdelho","Verdelho","leafout",24.0674083500965,4.37378381706967,-6.5490783693912,17,"Verdelho","50% flowering",85.3003817890718,4.37378381706967,-6.5490783693912,17
"22.9.R7","Durif2","budbreak",16.3591582974653,2.17455762792922,7.66092778574845,10,"Durif2","Durif2","leafout",22.882831181253,2.17455762792922,7.66092778574845,10,"Durif2","50% flowering",53.3266379722621,2.17455762792922,7.66092778574845,10
"21.7.R2","Chasselas doree","budbreak",10.2227272727273,1.86818181818182,2.74999999999999,7,"Chasselas doree","Chasselas doree","leafout",15.8272727272727,1.86818181818182,2.74999999999999,7,"Chasselas doree","50% flowering",41.9818181818182,1.86818181818182,2.74999999999999,7
"21.7.R3","Chasselas doree","budbreak",11.9485981308411,1.59345794392523,5.57476635514019,6,"Chasselas doree","Chasselas doree","leafout",16.7289719626168,1.59345794392523,5.57476635514019,6,"Chasselas doree","50% flowering",39.0373831775701,1.59345794392523,5.57476635514019,6
"12.7.R3","Gamay Noir","budbreak",12.5045045045045,1.58108108108108,6.18018018018018,6,"Gamay Noir","Gamay Noir","leafout",17.2477477477478,1.58108108108108,6.18018018018018,6,"Gamay Noir","50% flowering",39.3828828828829,1.58108108108108,6.18018018018018,6
"18.5.R5","Durif1","budbreak",16.8029334730225,2.96511262441069,4.94248297537979,10,"Durif1","Durif1","leafout",25.6982713462546,2.96511262441069,4.94248297537979,10,"Durif1","50% flowering",67.2098480880042,2.96511262441069,4.94248297537979,10
"21.7.R4","Chasselas doree","budbreak",12.59375,1.78125,5.46874999999999,7,"Chasselas doree","Chasselas doree","leafout",17.9375,1.78125,5.46874999999999,7,"Chasselas doree","50% flowering",42.875,1.78125,5.46874999999999,7
"27.1.R4","Coda di Volpe","budbreak",13.6972111553785,0.912350597609562,10.0478087649402,4,"Coda di Volpe","Coda di Volpe","leafout",16.4342629482072,0.912350597609562,10.0478087649402,4,"Coda di Volpe","50% flowering",29.207171314741,0.912350597609562,10.0478087649402,4
"12.7.R5","Gamay Noir","budbreak",12.9879396984925,3.2070351758794,0.15979899497487,12,"Gamay Noir","Gamay Noir","leafout",22.6090452261307,3.2070351758794,0.15979899497487,12,"Gamay Noir","50% flowering",67.5075376884422,3.2070351758794,0.15979899497487,12
"21.9.R1","Gruner Veltiner","budbreak",16.0125835627212,4.05505308690523,-0.207628784899704,16,"Gruner Veltiner","Gruner Veltiner","leafout",28.1777428234369,4.05505308690523,-0.207628784899704,16,"Gruner Veltiner","50% flowering",84.9484860401101,4.05505308690523,-0.207628784899704,16
"34.1.R6","Macabeo","budbreak",16.7197802197802,2.13797313797314,8.16788766788767,8,"Macabeo","Macabeo","leafout",23.1336996336996,2.13797313797314,8.16788766788767,8,"Macabeo","50% flowering",53.0653235653236,2.13797313797314,8.16788766788767,8
"13.5.R2","Pinot  Meunier","budbreak",11.0839795450222,2.62171718867143,0.597110790336501,25,"Pinot  Meunier","Pinot  Meunier","leafout",18.9491311110365,2.62171718867143,0.597110790336501,25,"Pinot  Meunier","50% flowering",55.6531717524366,2.62171718867143,0.597110790336501,25
"39.7.R6","Carnelian","budbreak",15.283422459893,2.1951871657754,6.50267379679144,8,"Carnelian","Carnelian","leafout",21.8689839572192,2.1951871657754,6.50267379679144,8,"Carnelian","50% flowering",52.6016042780749,2.1951871657754,6.50267379679144,8
"20.2.R5","Valdepenas","budbreak",16.4725893294175,1.88325991189427,8.93954968184043,9,"Valdepenas","Valdepenas","leafout",22.1223690651003,1.88325991189427,8.93954968184043,9,"Valdepenas","50% flowering",48.4880078316202,1.88325991189427,8.93954968184043,9
"32.3.R3","Zinfandel/Primitivo","budbreak",10.7472144846797,1.20473537604457,5.92827298050139,5,"Zinfandel/Primitivo","Zinfandel/Primitivo","leafout",14.3614206128134,1.20473537604457,5.92827298050139,5,"Zinfandel/Primitivo","50% flowering",31.2277158774373,1.20473537604457,5.92827298050139,5
"13.5.R3","Pinot  Meunier","budbreak",12.4143763213531,1.50105708245243,6.41014799154335,6,"Pinot  Meunier","Pinot  Meunier","leafout",16.9175475687104,1.50105708245243,6.41014799154335,6,"Pinot  Meunier","50% flowering",37.9323467230444,1.50105708245243,6.41014799154335,6
"18.1.R1","Cinsault","budbreak",18.1985165794066,1.95898778359511,10.3625654450262,7,"Cinsault","Cinsault","leafout",24.075479930192,1.95898778359511,10.3625654450262,7,"Cinsault","50% flowering",51.5013089005236,1.95898778359511,10.3625654450262,7
"24.1.R1","Barbera","budbreak",12.1858108108108,1.20945945945946,7.34797297297297,5,"Barbera","Barbera","leafout",15.8141891891892,1.20945945945946,7.34797297297297,5,"Barbera","50% flowering",32.7466216216216,1.20945945945946,7.34797297297297,5
"21.7.R5","Chasselas doree","budbreak",12.6485148514851,1.12623762376238,8.14356435643564,5,"Chasselas doree","Chasselas doree","leafout",16.0272277227723,1.12623762376238,8.14356435643564,5,"Chasselas doree","50% flowering",31.7945544554455,1.12623762376238,8.14356435643564,5
"20.4.R3","Viognier","budbreak",13.6331611085016,1.43541568811649,7.8914983560357,6,"Viognier","Viognier","leafout",17.9394081728511,1.43541568811649,7.8914983560357,6,"Viognier","50% flowering",38.0352278064819,1.43541568811649,7.8914983560357,6
"34.7.R4","Palomino","budbreak",11.1208850512682,1.55855369670804,4.88667026443605,6,"Palomino","Palomino","leafout",15.7965461413923,1.55855369670804,4.88667026443605,6,"Palomino","50% flowering",37.6162978953049,1.55855369670804,4.88667026443605,6
"12.7.R8","Gamay Noir","budbreak",15.6666666666667,1.58870967741935,9.31182795698925,6,"Gamay Noir","Gamay Noir","leafout",20.4327956989247,1.58870967741935,9.31182795698925,6,"Gamay Noir","50% flowering",42.6747311827957,1.58870967741935,9.31182795698925,6
"24.1.R4","Barbera","budbreak",7.63909749670618,3.32957839262187,-5.6792160737813,17,"Barbera","Barbera","leafout",17.6278326745718,3.32957839262187,-5.6792160737813,17,"Barbera","50% flowering",64.241930171278,3.32957839262187,-5.6792160737813,17
"28.7.R4","Refosco","budbreak",17.6139896373057,1.22538860103627,12.7124352331606,5,"Refosco","Refosco","leafout",21.2901554404145,1.22538860103627,12.7124352331606,5,"Refosco","50% flowering",38.4455958549223,1.22538860103627,12.7124352331606,5
"12.10.R2","Melon","budbreak",14.8403575989783,1.16347381864623,10.1864623243934,5,"Melon","Melon","leafout",18.330779054917,1.16347381864623,10.1864623243934,5,"Melon","50% flowering",34.6194125159642,1.16347381864623,10.1864623243934,5
"40.9.R2","Ruby Cabernet","budbreak",11.1566381217036,3.7433221800034,-3.81665059830999,23,"Ruby Cabernet","Ruby Cabernet","leafout",22.3866046617138,3.7433221800034,-3.81665059830999,23,"Ruby Cabernet","50% flowering",74.7931151817615,3.7433221800034,-3.81665059830999,23
"22.9.R6","Durif2","budbreak",13.5443262411348,1.41489361702128,7.88475177304965,6,"Durif2","Durif2","leafout",17.7890070921986,1.41489361702128,7.88475177304965,6,"Durif2","50% flowering",37.5975177304964,1.41489361702128,7.88475177304965,6
"15.3.R3","Merlot","budbreak",10.7162162162162,1.36824324324324,5.24324324324324,5,"Merlot","Merlot","leafout",14.8209459459459,1.36824324324324,5.24324324324324,5,"Merlot","50% flowering",33.9763513513514,1.36824324324324,5.24324324324324,5
"29.3.R5","Schiopettino","budbreak",17.3750721292556,1.65377957299481,10.7599538372764,6,"Schiopettino","Schiopettino","leafout",22.33641084824,1.65377957299481,10.7599538372764,6,"Schiopettino","50% flowering",45.4893248701673,1.65377957299481,10.7599538372764,6
"39.7.R5","Carnelian","budbreak",15.1526946107784,1.24850299401198,10.1586826347305,5,"Carnelian","Carnelian","leafout",18.8982035928144,1.24850299401198,10.1586826347305,5,"Carnelian","50% flowering",36.377245508982,1.24850299401198,10.1586826347305,5
"21.9.R8","Gruner Veltiner","budbreak",14.7638326585695,2.29689608636977,5.57624831309041,9,"Gruner Veltiner","Gruner Veltiner","leafout",21.6545209176788,2.29689608636977,5.57624831309041,9,"Gruner Veltiner","50% flowering",53.8110661268556,2.29689608636977,5.57624831309041,9
"22.1.R1","Rotgipfler","budbreak",12.3497409326425,1.17875647668394,7.63471502590673,5,"Rotgipfler","Rotgipfler","leafout",15.8860103626943,1.17875647668394,7.63471502590673,5,"Rotgipfler","50% flowering",32.3886010362694,1.17875647668394,7.63471502590673,5
"32.3.R6","Zinfandel/Primitivo","budbreak",17.9892131979695,1.22208121827411,13.1008883248731,5,"Zinfandel/Primitivo","Zinfandel/Primitivo","leafout",21.6554568527919,1.22208121827411,13.1008883248731,5,"Zinfandel/Primitivo","50% flowering",38.7645939086294,1.22208121827411,13.1008883248731,5
"20.4.R2","Viognier","budbreak",11.6783439490446,1.28980891719745,6.51910828025478,5,"Viognier","Viognier","leafout",15.5477707006369,1.28980891719745,6.51910828025478,5,"Viognier","50% flowering",33.6050955414013,1.28980891719745,6.51910828025478,5
"17.3.R7","Alicante Bouchet","budbreak",15.4494382022472,1.21910112359551,10.5730337078652,5,"Alicante Bouchet","Alicante Bouchet","leafout",19.1067415730337,1.21910112359551,10.5730337078652,5,"Alicante Bouchet","50% flowering",36.1741573033708,1.21910112359551,10.5730337078652,5
"12.3.R3","Auxerrois","budbreak",13.5174825174825,1.20629370629371,8.69230769230769,5,"Auxerrois","Auxerrois","leafout",17.1363636363636,1.20629370629371,8.69230769230769,5,"Auxerrois","50% flowering",34.0244755244755,1.20629370629371,8.69230769230769,5
"24.9.R1","Dolcetto","budbreak",14.0299842188322,1.51078379800105,7.98684902682799,6,"Dolcetto","Dolcetto","leafout",18.5623356128354,1.51078379800105,7.98684902682799,6,"Dolcetto","50% flowering",39.7133087848501,1.51078379800105,7.98684902682799,6
"16.1.R4","Sauvignon blanc","budbreak",17.092936802974,1.68122676579926,10.368029739777,7,"Sauvignon blanc","Sauvignon blanc","leafout",22.1366171003718,1.68122676579926,10.368029739777,7,"Sauvignon blanc","50% flowering",45.6737918215613,1.68122676579926,10.368029739777,7
"18.1.R3","Cinsault","budbreak",15.1883202099738,1.16404199475066,10.5321522309711,5,"Cinsault","Cinsault","leafout",18.6804461942257,1.16404199475066,10.5321522309711,5,"Cinsault","50% flowering",34.9770341207349,1.16404199475066,10.5321522309711,5
"19.7.R4","Roussanne","budbreak",17.3425272610648,1.64015394483643,10.7819114817191,7,"Roussanne","Roussanne","leafout",22.2629890955741,1.64015394483643,10.7819114817191,7,"Roussanne","50% flowering",45.2251443232841,1.64015394483643,10.7819114817191,7
"28.7.R3","Refosco","budbreak",14.0778471888515,1.46660259490629,8.21143680922634,6,"Refosco","Refosco","leafout",18.4776549735704,1.46660259490629,8.21143680922634,6,"Refosco","50% flowering",39.0100913022585,1.46660259490629,8.21143680922634,6
"13.3.R1","Pinot gris","budbreak",16.3810264385692,1.27371695178849,11.2861586314152,5,"Pinot gris","Pinot gris","leafout",20.2021772939347,1.27371695178849,11.2861586314152,5,"Pinot gris","50% flowering",38.0342146189736,1.27371695178849,11.2861586314152,5
"44.1.R3","Ruby Seedless","budbreak",14.4644351464435,1.2231520223152,9.57182705718271,5,"Ruby Seedless","Ruby Seedless","leafout",18.1338912133891,1.2231520223152,9.57182705718271,5,"Ruby Seedless","50% flowering",35.258019525802,1.2231520223152,9.57182705718271,5
"12.5.R2","Chardonnay","budbreak",12.3335987261146,1.28184713375796,7.2062101910828,5,"Chardonnay","Chardonnay","leafout",16.1791401273885,1.28184713375796,7.2062101910828,5,"Chardonnay","50% flowering",34.125,1.28184713375796,7.2062101910828,5
"19.9.R1","Syrah","budbreak",13.3406272793581,1.78847556528082,6.18672501823486,7,"Syrah","Syrah","leafout",18.7060539752006,1.78847556528082,6.18672501823486,7,"Syrah","50% flowering",43.744711889132,1.78847556528082,6.18672501823486,7
"14.1.R3","Cabernet Sauvignon","budbreak",12.7497546614328,2.64965652600589,2.15112855740926,17,"Cabernet Sauvignon","Cabernet Sauvignon","leafout",20.6987242394505,2.64965652600589,2.15112855740926,17,"Cabernet Sauvignon","50% flowering",57.7939156035329,2.64965652600589,2.15112855740926,17
"34.5.R2","Morrastel","budbreak",15.7642487046632,1.16839378238342,11.0906735751295,5,"Morrastel","Morrastel","leafout",19.2694300518135,1.16839378238342,11.0906735751295,5,"Morrastel","50% flowering",35.6269430051814,1.16839378238342,11.0906735751295,5
"15.3.R1","Merlot","budbreak",14.1203228173147,1.78136463683052,6.99486426999265,7,"Merlot","Merlot","leafout",19.4644167278063,1.78136463683052,6.99486426999265,7,"Merlot","50% flowering",44.4035216434336,1.78136463683052,6.99486426999265,7
"22.1.R4","Rotgipfler","budbreak",14.1271998815626,2.02807335714418,6.01490645298591,19,"Rotgipfler","Rotgipfler","leafout",20.2114199529952,2.02807335714418,6.01490645298591,19,"Rotgipfler","50% flowering",48.6044469530137,2.02807335714418,6.01490645298591,19
"22.9.R5","Durif2","budbreak",14.8081659105638,1.66753078418665,8.13804277381723,7,"Durif2","Durif2","leafout",19.8107582631238,1.66753078418665,8.13804277381723,7,"Durif2","50% flowering",43.1561892417369,1.66753078418665,8.13804277381723,7
"17.3.R5","Alicante Bouchet","budbreak",13.5068423720223,1.52458185504308,7.40851495184998,6,"Alicante Bouchet","Alicante Bouchet","leafout",18.0805879371515,1.52458185504308,7.40851495184998,6,"Alicante Bouchet","50% flowering",39.4247339077547,1.52458185504308,7.40851495184998,6
"18.7.R9","Marsanne","budbreak",17.5254237288136,0.983050847457627,13.5932203389831,4,"Marsanne","Marsanne","leafout",20.4745762711864,0.983050847457627,13.5932203389831,4,"Marsanne","50% flowering",34.2372881355932,0.983050847457627,13.5932203389831,4
"17.2.R2","Ugni blanc/Trebbiano","budbreak",19.0877581120944,1.31710914454277,13.8193215339233,5,"Ugni blanc/Trebbiano","Ugni blanc/Trebbiano","leafout",23.0390855457227,1.31710914454277,13.8193215339233,5,"Ugni blanc/Trebbiano","50% flowering",41.4786135693215,1.31710914454277,13.8193215339233,5
"29.3.R7","Schiopettino","budbreak",14.6362711864407,1.69966101694915,7.83762711864406,7,"Schiopettino","Schiopettino","leafout",19.7352542372881,1.69966101694915,7.83762711864406,7,"Schiopettino","50% flowering",43.5305084745763,1.69966101694915,7.83762711864406,7
"13.5.R4","Pinot  Meunier","budbreak",14.523138832998,1.37223340040241,9.03420523138834,6,"Pinot  Meunier","Pinot  Meunier","leafout",18.6398390342052,1.37223340040241,9.03420523138834,6,"Pinot  Meunier","50% flowering",37.851106639839,1.37223340040241,9.03420523138834,6
"14.3.R1","Carmenere","budbreak",12.9540026536931,1.41530296329058,7.29279080053074,6,"Carmenere","Carmenere","leafout",17.1999115435648,1.41530296329058,7.29279080053074,6,"Carmenere","50% flowering",37.0141530296329,1.41530296329058,7.29279080053074,6
"24.9.R2","Dolcetto","budbreak",14.3290953545232,1.45916870415648,8.49242053789732,6,"Dolcetto","Dolcetto","leafout",18.7066014669927,1.45916870415648,8.49242053789732,6,"Dolcetto","50% flowering",39.1349633251834,1.45916870415648,8.49242053789732,6
