"Date","RowNum","Num","Rep","RowNumNumRep","Treat","stem1_length","stem2_length","stem1_leafnum","stem2_leafnum","stem1_percflow","stem2_percflow","stem1_caps","stem2_caps","moist_1","moist_2","moist_3","stem1_bagbuds","stem2_bagbuds","stem1_vFcount","stem2_vFcount","stem1_vFexpec","stem2_vFexpec","notes","temp","days","Var","length_mean","lfnum_mean","sm_mean","pf_mean","bfall_mean","vFcount_mean","vFest_mean","capfall_mean","sm_cat","mean.moist","perflow","bagbuds","stem1_vFper","stem2_vFper","daysinchamb","stem1lfchange","stem2lfchange","stem1change","stem2change","stem1vFestcount","stem2vFestcount","stem1pflowr","stem2pflowr","stemlenchange","lfchange","EL_mean","vFper_mean"
0016-09-16,13,3,"R5","13.3.R5","Chamber 4",282.05,NA,9,NA,0,NA,0,NA,18.2,19.6,19.3,NA,NA,0,NA,NA,NA,"",34,32,"Pinot gris",282.05,9,19.0333333333333,0,NA,0,NA,0,"very moist",19.0333333333333,0,0,0,NA,7,3,NA,96.22,NA,NA,NA,0,NA,96.22,3,0,0
0016-09-16,14,1,"R3","14.1.R3","Chamber 1",235.06,NA,9,NA,0,NA,0,NA,17,19.3,16.6,NA,NA,0,NA,NA,NA,"",20,32,"Cabernet Sauvignon",235.06,9,17.6333333333333,0,NA,0,NA,0,"very moist",17.6333333333333,0,0,0,NA,4,1,NA,50.17,NA,NA,NA,0,NA,50.17,1,0,0
0016-09-16,16,1,"R1","16.1.R1","Chamber 5",77.14,164.28,6,7,0,0,0,0,20.4,18.3,19.4,NA,NA,0,NA,NA,NA,"",37,32,"Sauvignon blanc",120.71,6.5,19.3666666666667,0,NA,0,NA,0,"very moist",19.3666666666667,0,0,NA,NA,2,0,0,24.35,9.19999999999999,NA,NA,0,0,16.775,0,0,NA
0016-09-16,16,1,"R4","16.1.R4","Chamber 4",105.45,NA,7,NA,0,NA,0,NA,17.1,16.5,17.7,NA,NA,0,NA,NA,NA,"",34,32,"Sauvignon blanc",105.45,7,17.1,0,NA,0,NA,0,"moist",17.1,0,0,0,NA,4,0,NA,5.43000000000001,NA,NA,NA,0,NA,5.43000000000001,0,0,0
0016-09-16,16,1,"R7","16.1.R7","Chamber 2",NA,143.5,NA,8,NA,0,0,0,14.6,16.3,16.5,NA,NA,0,NA,NA,NA,"",26,32,"Sauvignon blanc",143.5,8,15.8,0,NA,0,NA,0,"moist",15.8,0,0,NA,NA,2,NA,0,NA,21.19,NA,NA,NA,0,21.19,0,0,NA
0016-09-16,18,5,"R1","18.5.R1","Chamber 3",192.84,319.9,9,10,0,0,0,0,18.4,16.1,18.1,NA,NA,0,NA,NA,NA,"",30,32,"Durif1",256.37,9.5,17.5333333333333,0,NA,0,NA,0,"very moist",17.5333333333333,0,0,0,NA,7,3,3,45.52,96.71,NA,NA,0,0,71.115,3,0,0
0016-09-16,18,5,"R4","18.5.R4","Chamber 3",463.76,NA,10,NA,0,NA,0,NA,16.7,15.5,16.6,NA,NA,0,NA,NA,NA,"",30,32,"Durif1",463.76,10,16.2666666666667,0,NA,0,NA,0,"moist",16.2666666666667,0,0,0,NA,4,1,NA,91.39,NA,NA,NA,0,NA,91.39,1,0,0
0016-09-16,18,5,"R5","18.5.R5","Chamber 3",NA,281.28,NA,10,NA,0,0,0,15.9,14.7,17.3,NA,NA,0,NA,NA,NA,"",30,32,"Durif1",281.28,10,15.9666666666667,0,NA,0,NA,0,"moist",15.9666666666667,0,0,0,NA,4,NA,2,NA,71.14,NA,NA,NA,0,71.14,2,0,0
0016-09-16,18,5,"R7","18.5.R7","Chamber 2",152.6,184.1,6,9,0,0,0,0,12.7,15.5,13,NA,NA,0,NA,NA,NA,"",26,32,"Durif1",168.35,7.5,13.7333333333333,0,NA,0,NA,0,"driest",13.7333333333333,0,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0
0016-09-16,18,5,"R8","18.5.R8","Chamber 1",371.25,NA,10,NA,0,NA,0,NA,17.2,17.7,16.8,NA,NA,0,NA,NA,NA,"",20,32,"Durif1",371.25,10,17.2333333333333,0,NA,0,NA,0,"very moist",17.2333333333333,0,0,0,NA,4,0,NA,58.77,NA,NA,NA,0,NA,58.77,0,0,0
0016-09-16,19,9,"R3","19.9.R3","Chamber 4",NA,279.98,NA,9,NA,0,0,0,19.4,19.1,15.8,NA,NA,0,NA,NA,NA,"",34,32,"Syrah",279.98,9,18.1,0,NA,0,NA,0,"very moist",18.1,0,0,NA,NA,7,NA,3,NA,89.41,NA,NA,NA,0,89.41,3,0,NA
0016-09-16,20,2,"R1","20.2.R1","Chamber 5",57.61,189.7,5,9,0,0,0,0,18.6,22.5,18.2,NA,NA,0,NA,NA,NA,"",37,32,"Valdepenas",123.655,7,19.7666666666667,0,NA,0,NA,0,"very moist",19.7666666666667,0,0,NA,NA,2,0,0,0.229999999999997,26.95,NA,NA,0,0,13.59,0,0,NA
0016-09-16,20,2,"R4","20.2.R4","Chamber 5",NA,196.03,NA,9,NA,0,0,0,18.4,16,18.9,NA,NA,0,NA,NA,NA,"",37,32,"Valdepenas",196.03,9,17.7666666666667,0,NA,0,NA,0,"very moist",17.7666666666667,0,0,NA,NA,7,NA,1,NA,15.39,NA,NA,NA,0,15.39,1,0,NA
0016-09-16,20,2,"R5","20.2.R5","Chamber 4",227.62,NA,9,NA,0,NA,0,NA,17,17.7,18.2,NA,NA,0,NA,NA,NA,"",34,32,"Valdepenas",227.62,9,17.6333333333333,0,NA,0,NA,0,"very moist",17.6333333333333,0,0,0,NA,2,1,NA,22.12,NA,NA,NA,0,NA,22.12,1,0,0
0016-09-16,20,5,"R3","20.5.R3","Chamber 3",NA,80.17,NA,7,NA,0,0,0,16.1,15.6,16.3,NA,NA,0,NA,NA,NA,"",30,32,"Gewurtztraminer",80.17,7,16,0,NA,0,NA,0,"moist",16,0,0,NA,NA,4,NA,2,NA,14.56,NA,NA,NA,0,14.56,2,0,NA
0016-09-16,35,3,"R6","35.3.R6","Chamber 3",226.93,NA,9,NA,0,NA,0,NA,12.8,18.5,16.7,NA,NA,0,NA,NA,NA,"",30,32,"Tempranillo",226.93,9,16,0,NA,0,NA,0,"moist",16,0,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,0,0,0,0
0016-09-16,38,7,"R2","38.7.R2","Chamber 5",81.31,171.49,6,7,0,0,0,0,19.7,16,18.2,NA,NA,0,NA,NA,NA,"",37,32,"Verdelho",126.4,6.5,17.9666666666667,0,NA,0,NA,0,"very moist",17.9666666666667,0,0,0,NA,7,1,2,30.27,30.37,NA,NA,0,0,30.32,1.5,0,0
0016-09-16,38,7,"R3","38.7.R3","Chamber 4",134.22,215.53,7,9,0,0,0,0,15.4,19.4,15.5,NA,NA,0,NA,NA,NA,"",34,32,"Verdelho",174.875,8,16.7666666666667,0,NA,0,NA,0,"moist",16.7666666666667,0,0,NA,NA,7,2,1,50.98,44.16,NA,NA,0,0,47.57,1.5,0,NA
0016-09-16,38,7,"R4","38.7.R4","Chamber 3",65.7,128.36,5,8,0,0,0,0,18.8,19.9,19.1,NA,NA,0,NA,NA,NA,"",30,32,"Verdelho",97.03,6.5,19.2666666666667,0,NA,0,NA,0,"very moist",19.2666666666667,0,0,NA,NA,7,1,2,6.6,17.67,NA,NA,0,0,12.135,1.5,0,NA
0016-09-16,38,7,"R5","38.7.R5","Chamber 2",183.86,NA,8,NA,0,NA,0,NA,13.4,12.6,11,NA,NA,0,NA,NA,NA,"",26,32,"Verdelho",183.86,8,12.3333333333333,0,NA,0,NA,0,"driest",12.3333333333333,0,0,NA,NA,7,3,NA,53.81,NA,NA,NA,0,NA,53.81,3,0,NA
0016-09-16,38,7,"R6","38.7.R6","Chamber 1",128.34,NA,7,NA,0,NA,0,NA,17.4,18,19.9,NA,NA,0,NA,NA,NA,"",20,32,"Verdelho",128.34,7,18.4333333333333,0,NA,0,NA,0,"very moist",18.4333333333333,0,0,0,NA,7,2,NA,7.26000000000001,NA,NA,NA,0,NA,7.26000000000001,2,0,0
0016-09-19,13,3,"R4","13.3.R4","Chamber 2",NA,147.31,NA,7,NA,0,0,0,15.3,14.3,15.3,NA,NA,0,NA,NA,NA,"",26,35,"Pinot gris",147.31,7,14.9666666666667,0,NA,0,NA,0,"dry",14.9666666666667,0,0,NA,NA,5,NA,1,NA,11.79,NA,NA,NA,0,11.79,1,0,NA
0016-09-19,13,3,"R5","13.3.R5","Chamber 4",297.52,NA,10,NA,0,NA,0,NA,23.6,19.8,20.9,NA,NA,0,NA,NA,NA,"",34,35,"Pinot gris",297.52,10,21.4333333333333,0,NA,0,NA,0,"very moist",21.4333333333333,0,0,0,NA,10,4,NA,111.69,NA,NA,NA,0,NA,111.69,4,0,0
0016-09-19,14,1,"R3","14.1.R3","Chamber 1",245.12,NA,10,NA,0,NA,0,NA,14.9,17,16.8,NA,NA,0,NA,NA,NA,"",20,35,"Cabernet Sauvignon",245.12,10,16.2333333333333,0,NA,0,NA,0,"moist",16.2333333333333,0,0,0,NA,7,2,NA,60.23,NA,NA,NA,0,NA,60.23,2,0,0
0016-09-19,16,1,"R1","16.1.R1","Chamber 5",78.63,167.27,6,8,0,0,0,0,20.1,19.5,20.1,NA,NA,0,NA,NA,NA,"",37,35,"Sauvignon blanc",122.95,7,19.9,0,NA,0,NA,0,"very moist",19.9,0,0,NA,NA,5,0,1,25.84,12.19,NA,NA,0,0,19.015,0.5,0,NA
0016-09-19,16,1,"R3","16.1.R3","Chamber 1",115.53,331.13,7,10,0,0,0,0,13,12.1,15.4,NA,NA,0,NA,NA,NA,"",20,35,"Sauvignon blanc",223.33,8.5,13.5,0,NA,0,NA,0,"driest",13.5,0,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0
0016-09-19,16,1,"R4","16.1.R4","Chamber 4",118.04,NA,8,NA,0,NA,0,NA,21.6,17.5,19.4,NA,NA,0,NA,NA,NA,"",34,35,"Sauvignon blanc",118.04,8,19.5,0,NA,0,NA,0,"very moist",19.5,0,0,0,NA,7,1,NA,18.02,NA,NA,NA,0,NA,18.02,1,0,0
0016-09-19,16,1,"R7","16.1.R7","Chamber 2",NA,165.11,NA,9,NA,0,0,0,19.4,17.3,16.9,NA,NA,0,NA,NA,NA,"",26,35,"Sauvignon blanc",165.11,9,17.8666666666667,0,NA,0,NA,0,"very moist",17.8666666666667,0,0,NA,NA,5,NA,1,NA,42.8,NA,NA,NA,0,42.8,1,0,NA
0016-09-19,18,5,"R1","18.5.R1","Chamber 3",202.6,321.56,9,10,0,0,0,0,11.5,14.1,13.6,NA,NA,0,NA,NA,NA,"",30,35,"Durif1",262.08,9.5,13.0666666666667,0,NA,0,NA,0,"driest",13.0666666666667,0,0,0,NA,10,3,3,55.28,98.37,NA,NA,0,0,76.825,3,0,0
0016-09-19,18,5,"R4","18.5.R4","Chamber 3",470.18,NA,10,NA,0,NA,0,NA,13,13.5,11.8,NA,NA,0,NA,NA,NA,"",30,35,"Durif1",470.18,10,12.7666666666667,0,NA,0,NA,0,"driest",12.7666666666667,0,0,0,NA,7,1,NA,97.81,NA,NA,NA,0,NA,97.81,1,0,0
0016-09-19,18,5,"R5","18.5.R5","Chamber 3",NA,290.77,NA,10,NA,0,0,0,13.7,13.7,14.7,NA,NA,0,NA,NA,NA,"",30,35,"Durif1",290.77,10,14.0333333333333,0,NA,0,NA,0,"dry",14.0333333333333,0,0,0,NA,7,NA,2,NA,80.63,NA,NA,NA,0,80.63,2,0,0
